UniqueID,RT (min),m/z,Polarity,Adducts,Neutral mass,Annotation,Annotation level,Species annotation,Annotation Type,Annotation Source,Headgroup,Lipid Class,Δm/z (mDa),Δm/z (ppm),MS/MS score,Annotation tier,mSigma,CCS (Å²),Mob. 1/K0,ΔCCS [%],Molecular Formula,Plasmenyl?,Number of carbons in fatty acyls,Double bond equivalents,Chain type,PUFA?,Modifications,RSD QCs (%),RSD Samples (%),Sup_QC2,Sup_QC3,Sup_QC4,Sup_20,Sup_02,SkinMilk5,Sup_11,Milk25_5,Milk25_3,SkinMilk1,Sup_08,Sup_03,Sup_04,Sup_QC5,Sup_18,Sup_06,Sup_15,Milk25_2,Milk25_4,SkinMilk_3,Sup_16,Sup_09,Sup_01,Sup_12,Sup_QC6,SkinMilk_2,Sup_17,Sup_05,Sup_19,Sup_10,Sup_07,Sup_13,Sup_14,SkinMilk_4,Milk25_1,Sup_QC7,Sup_QC8,Sup_QC9
28,7.22,510.48771,Pos,"[M+H]+, [M+K]+, [M+H-H2O]+, [M+Na]+",509.48029,Cer 16:1;O2/16:0,Molecular level,Cer 32:1;O2,MS/MS match,,Cer,Cer,-0.362,-0.71,781.1,High confidence,24.4,251.0,1.22,3.4,C32H63NO3,No,32.0,1.0,even,No,,9.436020820638449,143.57067456722177,0.0196594293480973,0.0220420768970103,0.0210400237582236,0.0031372309170149,0.0272747619887557,0.0020969949526165,0.0843248843658895,0.0005733767048986,0.0004256507018075,0.0024945303492225,0.0027209509158328,0.0266489175343277,0.0394705198210096,0.0228603499285801,0.0019616174299124,0.0020667424179618,0.0720951464362953,0.0004636758514825,0.0004596778689411,0.0019229088980624,0.0021457073012418,0.0017799720152696,0.0322110314260524,0.0753717838475307,0.0178710815456447,0.002119803547674,0.0030022678074425,0.0534153097471275,0.0026173326626067,0.001867486968711,0.0031085400623255,0.0584668233875459,0.0613503633256066,0.001730725792785,0.0004737693263568,0.0229261144527257,0.0190078578841669,0.0229506573859242
29,11.44,580.56552,Pos,"[M+H]+, [M+H-H2O]+",579.55828,Cer 16:1;O2/21:0,Molecular level,Cer 37:1;O2,MS/MS match,,Cer,Cer,-0.8,-1.378,881.1,High confidence,34.8,268.5,1.31,2.8,C37H73NO3,No,37.0,1.0,odd,No,,8.1725350110342,123.67583349828428,0.0043907952351919,0.0046720731395271,0.0046914973261877,0.000682896380087,0.0075383196991638,0.0007563380232744,0.0132802454869117,0.0001644190282594,0.0001220577574415,0.0008219973412573,0.0013120875980361,0.0068649984868584,0.0081100413119573,0.0042045637786522,0.0006117217467823,0.0008175775516076,0.0112028677449377,0.0001329616851832,0.0001318152409714,0.0007706627207486,0.0008062940747503,0.0006697544569206,0.0093565134722019,0.0118810790176366,0.0038103472043161,0.0007071069815433,0.0009036495565226,0.0100385133349616,0.0008714293877558,0.0004818874092938,0.0008447463773849,0.0110306864653521,0.0085904242520585,0.0007271082845723,0.0001358560464581,0.0040842140509475,0.0045915260322279,0.0038747099767981
30,11.74,594.58148,Pos,[M+H]+,593.5742,Cer 16:1;O2/22:0,Molecular level,Cer 38:1;O2,MS/MS match,,Cer,Cer,-0.494,-0.831,952.4,High confidence,36,271.2,1.324,2.4,C38H75NO3,No,38.0,1.0,even,No,,9.436396634803843,110.64254712513302,0.0159736951636874,0.0140346610542622,0.0159471581943171,0.0090444982206917,0.0388143979201159,0.0064960177450254,0.0572584849135724,0.0016206090612692,0.0012030718694907,0.0059013514300625,0.0077814847259239,0.0361852345586345,0.039880541701985,0.0147986006516416,0.0091097543140364,0.0015892395772882,0.0519773394828523,0.00131054728939,0.0012992472720051,0.0049554315676099,0.0068280759483359,0.0014580008701886,0.0557952891084891,0.0535222473434172,0.0123863356658624,0.0057011132635667,0.0081210811973664,0.0476503457653047,0.0068470790136571,0.0015056542072051,0.012278012292783,0.0600102144177084,0.0463850467410998,0.005430770621496,0.0013390757885445,0.014693041970885,0.0170222503225616,0.0146691415313225
31,11.94,608.59703,Pos,"[M+H]+, [M+H-H2O]+",607.58981,Cer 16:1;O2/23:0,Molecular level,Cer 39:1;O2,MS/MS match,,Cer,Cer,-0.594,-0.976,879.1,High confidence,12.8,276.4,1.35,2.9,C39H77NO3,No,39.0,1.0,odd,No,,8.242998823541562,90.89331204171782,0.0707615520018673,0.0565460891053732,0.0624176768586631,0.0492962592029112,0.0675643627168336,0.0329641252021162,0.2302226766522941,0.0099197345383551,0.0073639928722627,0.0379227561098332,0.0482301512998771,0.0605999633375021,0.066088149072241,0.0596861644520229,0.0417938096827732,0.0320776662098831,0.1984147098243861,0.008021849020472,0.0079526817083692,0.0346118916771471,0.0440587307924692,0.0372483247749868,0.092422917607006,0.1715482461404858,0.0612872060546443,0.0417557294380067,0.0495323767608001,0.1199861190789365,0.0358471061799589,0.0328884691689082,0.0604218737965793,0.1656443742614367,0.1537189845807629,0.0316330250964487,0.0081964717256964,0.0588320458575911,0.065300818626604,0.0549552977571539
32,11.45,606.5813,Pos,[M+H]+,605.57402,Cer 16:1;O2/23:1,Molecular level,Cer 39:2;O2,MS/MS match,,Cer,Cer,-0.675,-1.113,930.5,High confidence,41.4,271.2,1.324,1.8,C39H75NO3,No,39.0,2.0,odd,Yes,,13.896327314391554,128.72139378106036,0.0039425581804467,0.0032350663092062,0.0034032440848066,0.0012913644750872,0.001663426729494,0.000192671340225,0.0099338532060692,0.0002952313580326,0.0002191673182195,0.0001815692476619,0.0012059927348913,0.0042202548369006,0.0037741162423296,0.0032745048930303,0.0003406009935199,0.0002461266867261,0.0074757453505706,0.0002387464474064,0.0002366878883386,0.0009091009176976,0.0014291744072713,0.000225801652911,0.0067464583274278,0.008674355195332,0.0027391535052765,0.000196300586221,0.0011487497927152,0.0052185988113582,0.0003223390997712,0.0002331817597992,0.0003549904218702,0.0061238870725009,0.0060869678059826,0.0001794535613625,0.0002439435722092,0.0032977570783361,0.003744839932216,0.0025822119102861
33,11.56,606.58123,Pos,"[M+H]+, [M+H-H2O]+",605.57404,Cer 16:1;O2/23:1,Molecular level,Cer 39:2;O2,MS/MS match,,Cer,Cer,-0.738,-1.217,888.0,High confidence,31.9,272.2,1.329,2.2,C39H75NO3,No,39.0,2.0,odd,Yes,,7.3159506442400355,123.6713467476355,0.0078259022492067,0.0086952312235333,0.0087046013629748,0.0015261171325817,0.0116596976519781,0.0021339803039351,0.0252939446601212,0.000339973132082,0.0002523817257138,0.0013541669347008,0.0016712330469249,0.010406237831142,0.0109785048281766,0.0083556627520136,0.0015852303842587,0.0013864437692934,0.0203752761814357,0.0002749280362326,0.0002725575062913,0.0011267135826142,0.001826614086331,0.0013323505495722,0.0166328326184936,0.0222411123114188,0.0077093751984708,0.0013006620908718,0.0012288625556307,0.0157401855099088,0.0013702588948561,0.0014636810284207,0.0023330755485312,0.0148578606953493,0.0166090547262067,0.0018874760048486,0.000280912775824,0.0070313423956611,0.0076483569265907,0.008399690641918
35,8.46,526.51889,Pos,[M+H]+,525.51161,Cer 17:0;O2/16:0,Molecular level,Cer 33:0;O2,MS/MS match,,Cer,Cer,-0.485,-0.922,918.5,High confidence,24.1,258.6,1.258,4.0,C33H67NO3,No,33.0,0.0,odd,No,,7.473424201466107,131.16663098158256,0.0063479593336759,0.0068989006479929,0.0075213169042248,0.0010395225436754,0.0149298972953503,0.000647864207662,0.01762336622626,0.0001624403947945,0.000120588903343,0.0006002405172641,0.0008229520465555,0.0109838348755807,0.012004685964354,0.0077200891575662,0.0006253320607277,0.0005822771229463,0.0160488256258746,0.0001313616122315,0.0001302289644332,0.0005050300382778,0.0007619323351163,0.0006804920033241,0.0163766241978495,0.0170128865827238,0.007592304848849,0.0007010373937189,0.0007801190374815,0.0148935899734958,0.0006161598277843,0.000551190488291,0.0009513068071716,0.0139136565267645,0.0113223278576306,0.0005019243516078,0.0001342211425009,0.007762687800116,0.0080811960942161,0.0072266047950502
37,9.33,540.53525,Pos,"[M+H]+, [M+Na]+, [2M+Na]+",539.52758,Cer 18:0;O2/16:0,Molecular level,Cer 34:0;O2,MS/MS match,,Cer,Cer,0.229,0.423,911.2,High confidence,41.3,262.1,1.276,3.9,C34H69NO3,No,34.0,0.0,even,No,,6.503854346415213,125.1441366095968,0.0259313054336177,0.0298964847937187,0.0312954449042571,0.0042633241246131,0.0564794049681836,0.0024484799020608,0.0787519030738525,0.0035896560771185,0.004551661864429,0.0025635369558448,0.0037544200219167,0.0464455816808996,0.0497892160866002,0.0312666184053878,0.0029796689130283,0.0026126881793842,0.0685118090492102,0.0046208793713999,0.0045864606596487,0.0021854964086882,0.0036350683962037,0.0026635826047274,0.0698518642887617,0.0716885444071234,0.0321226405568568,0.0030444040929253,0.0034400868579214,0.0599981986178043,0.003012883384434,0.0024410854525444,0.0041024007044945,0.0589938764531812,0.0500323610946647,0.0025160952181243,0.0048699266808933,0.0297516076938132,0.0288832075557238,0.0310128383604021
38,11.28,568.56618,Pos,[M+H]+,567.5589,Cer 18:0;O2/18:0,Molecular level,Cer 36:0;O2,MS/MS match,,Cer,Cer,-0.144,-0.254,848.6,High confidence,26.4,270.6,1.319,4.2,C36H73NO3,No,36.0,0.0,even,No,,7.835691847627404,134.51993796295102,0.0056570132746333,0.0062517144958172,0.0059716538019664,0.001482269653452,0.0113310101637434,0.0001685271043051,0.017120120423969,0.0002223707366726,0.000165078663499,0.0007934590158067,0.0001459272714934,0.0112040268005028,0.0123857021765515,0.0062959811620904,0.0002752455857421,0.000148908839981,0.0159386352464622,0.0001798258279252,0.0001782753039584,0.0001590357393079,0.0002885541782662,0.0001366120133011,0.0167742015200972,0.0172752489326771,0.0049784166176678,0.0001717015583666,0.0015549158984058,0.0136009765330749,0.0002604878318387,0.0001410770437709,0.0002147723703928,0.0139514246935079,0.0129211876224355,0.0008457113211337,0.0009187017297246,0.0054920911920691,0.0062426251925261,0.0060034029389017
39,12.2,624.62818,Pos,[M+H]+,623.6209,Cer 18:0;O2/22:0,Molecular level,Cer 40:0;O2,MS/MS match,,Cer,Cer,-0.746,-1.194,932.7,High confidence,37.9,281.5,1.375,2.5,C40H81NO3,No,40.0,0.0,even,No,,14.28558171374872,90.16822315160468,0.0138461183600582,0.0177555492034366,0.0163158501994262,0.0088012009262386,0.0244596110889598,0.0077306830970987,0.0471781845163603,0.0010905287456902,0.0026583915266316,0.007518211311329,0.0093509240528046,0.0212894677755083,0.0223709740554149,0.0173663408458532,0.0090204211625039,0.0096287861423896,0.0449055359377859,0.0030849430825113,0.002617778170195,0.00848876788365,0.0093400918832803,0.0079979061784513,0.0307918911670239,0.0489115569959248,0.0218198644383886,0.0093165644109717,0.0096717953774375,0.0325181943658931,0.0081583214597859,0.0078901555438305,0.012018469067758,0.0416776823819668,0.0360135456999756,0.0069753844368309,0.0009010813742593,0.0144159946282605,0.0174020950273426,0.0177469450889404
40,8.47,538.51891,Pos,"[M+H]+, [2M+Na]+, [M+Na]+, [M+H-H2O]+",537.51141,Cer 18:1;O2/16:0,Molecular level,Cer 34:1;O2,MS/MS match,,Cer,Cer,-0.465,-0.863,986.3,High confidence,7,260.4,1.268,4.1,C34H67NO3,No,34.0,1.0,even,No,,8.270039150528653,122.10046475808969,0.0283735432726055,0.0357370084439639,0.0372977507474326,0.0040328437855979,0.0805973589385951,0.0028587939002467,0.0739510978805689,0.0086452450024845,0.0079151814888666,0.0019366294787334,0.0051838332456378,0.0564851945335998,0.0663224472899412,0.0335947676539643,0.0033790697622624,0.0024546833319516,0.0554359736112854,0.0122573977536969,0.009751201083152,0.0019706946716285,0.0028466746725338,0.0018441735948075,0.0915238259294551,0.0718318598407854,0.0335233872900818,0.002372450140865,0.0034213191826929,0.0736594917018761,0.0037140550014566,0.0011947850819116,0.0039852897371052,0.0737465987384071,0.0542958068996989,0.0014086711535451,0.0094329982877611,0.0363709538799586,0.0323924825057007,0.0351931941221964
42,8.71,538.51889,Pos,"[M+H]+, [2M+H]+, [2M+Na]+",537.51149,Cer 18:1;O2/16:0,Molecular level,Cer 34:1;O2,MS/MS match,,Cer,Cer,-0.478,-0.888,928.3,High confidence,3.1,259.2,1.262,3.6,C34H67NO3,No,34.0,1.0,even,No,,2.907631575801519,120.76884853397875,0.0690264408222086,0.0708763926316444,0.0707749848113352,0.0189463833025201,0.2770865170687746,0.0110946125002544,0.2027527338288278,0.031367955910754,0.0310518658409385,0.0100714557563556,0.016180900343948,0.2022758408240167,0.1972467143335877,0.0656527795408774,0.0115051695684268,0.0111956675460969,0.181994193235762,0.0343100749274283,0.0308727263193834,0.0077265379464719,0.0139954802910648,0.0105129527245964,0.3018680319486449,0.1824684230514184,0.0688145368594532,0.0120825261624525,0.0145516710513931,0.1654377507498321,0.0130508318977347,0.0105553209517992,0.0171534157189646,0.1226332374157999,0.087087571771609,0.0087153580297376,0.0309901884021826,0.0717513890349428,0.067292246389331,0.0688541376643464
44,9.62,552.53417,Pos,"[M+H]+, [M+H-H2O]+",551.52702,Cer 18:1;O2/17:0,Molecular level,Cer 35:1;O2,MS/MS match,,Cer,Cer,-0.856,-1.549,852.3,High confidence,30.7,263.8,1.285,3.9,C35H69NO3,No,35.0,1.0,odd,No,,7.320682119699205,124.7529348880074,0.0067314739872751,0.0084753723481504,0.0081427436642086,0.0007562003708372,0.0167782548954796,7.620968162314558e-05,0.0188881374224939,0.0023503790000233,0.002389399248719,7.181833344132672e-05,0.0007302385175011,0.0113219867602825,0.0147574084138968,0.0080697547023296,0.0005451549385766,0.0001442737060101,0.0156698782235053,0.002944815113151,0.0027365078351031,0.0003619069615673,0.0004967995988245,0.0003970655180474,0.0202462798900738,0.0172965658736108,0.0081905343354165,7.76452022437243e-05,0.0001793442779692,0.0154264312536024,0.0001499423730919,0.0001366856926719,0.00062529519525,0.0148095446622181,0.0119125055489679,0.000354884329672,0.0030825269328996,0.0074472113099662,0.0078502260075993,0.0084266047950502
46,10.71,566.55037,Pos,[M+H]+,565.54309,Cer 18:1;O2/18:0,Molecular level,Cer 36:1;O2,MS/MS match,,Cer,Cer,-0.303,-0.535,909.2,High confidence,30.9,263.8,1.286,2.4,C36H71NO3,No,36.0,1.0,even,No,,12.073919358587029,138.9065747299691,0.005900066547022,0.0081762720694512,0.0063889264006898,0.0001095638322606,0.0129788943353101,0.0001357287926243,0.0198046897420103,0.0015745622311046,0.0002337777286671,0.0001279078389867,0.0011797079714996,0.0107739474988692,0.0111857686361421,0.0068712281580545,0.0009527219761779,0.0001375895482719,0.0188234731308822,0.0002546620666595,0.0002524662773097,0.0006404230633819,0.0001264065719712,0.0001262274637356,0.0188118761506665,0.0189950341366212,0.0057537150080383,0.0001382854425994,0.000678437453781,0.0151995003733946,0.0001141115823059,0.0006468287373071,0.0001984464685064,0.0113430394119326,0.0118359960269118,0.0001264174276642,0.0002602056488043,0.0066282831971978,0.0060671001797523,0.006045784996133
47,12.08,622.6127,Pos,"[M+H]+, [M+H-H2O]+",621.60542,Cer 18:1;O2/22:0,Molecular level,Cer 40:1;O2,MS/MS match,,Cer,Cer,-0.576,-0.925,876.2,High confidence,29.9,276.8,1.352,1.6,C40H79NO3,No,40.0,1.0,even,No,,7.140474494026893,105.2236671835482,0.0520230397977356,0.0485542333927307,0.0503211090486849,0.0250400586072151,0.0790791710701649,0.019615640285934,0.1847107357329371,0.0099217342211122,0.0079260639565415,0.0191412630735355,0.0275739115598955,0.0690895552014647,0.0832431716994787,0.0539477039868162,0.018832467676123,0.0182168860365654,0.165559970038967,0.0093375077891089,0.0075423471649375,0.0182152810002593,0.0258390270718164,0.0208485122346511,0.1154576899958061,0.1609629091786812,0.054771655746442,0.0216552777595128,0.0279027711172761,0.1272863150942033,0.0212417060812234,0.0165234711047742,0.0324274290063116,0.1704439937216377,0.1516421430668585,0.017741210948563,0.0076729297609356,0.0543176636746546,0.0533384673633753,0.0440139211136891
48,12.24,636.62835,Pos,"[M+H]+, [M+H-H2O]+",635.62107,Cer 18:1;O2/23:0,Molecular level,Cer 41:1;O2,MS/MS match,,Cer,Cer,-0.569,-0.894,926.6,High confidence,8.8,283.6,1.386,2.7,C41H81NO3,No,41.0,1.0,odd,No,,3.246718662408184,100.12898556901328,0.0870399244262686,0.0884434913704671,0.0843095960263387,0.030366740315441,0.1432855112183596,0.0276834113500844,0.2814528626431854,0.0256042086556192,0.0213876764703748,0.0246131360976366,0.0315522299754309,0.1395881217845742,0.1353165138002213,0.0873288983276666,0.0332517291903867,0.0354784279493019,0.2434274798143319,0.0276264875298265,0.0235765774697503,0.0272889561221188,0.0370996450282553,0.0324752616997312,0.2232051419031234,0.2504471638302017,0.0939419313505323,0.0288712589842544,0.039007072332301,0.2004578648319616,0.0294908941366689,0.0283948575267301,0.0503214924649818,0.2359557710949672,0.2078106759710896,0.0260801835133456,0.0281828371733181,0.0880855641354171,0.0911069777472268,0.0893559164733178
